parity,EO bias
0.307794030334107,0.24698923559560992
0.5839855346251417,0.54059635855191
0.5210773465752685,0.47082581677883395
0.6506719922275598,0.5956063410608667
0.775597776218492,0.7450374359902511
0.5935661467048092,0.537809671108743
0.7391914503157554,0.7042238432521309
0.8442273438765046,0.8432714072697741
0.9320181356938523,0.915781016339813
0.8651697522534678,0.8683098711608812
1.0,1.0
0.8286824634317482,0.8278906145815107
0.9114805419118044,0.9062179411037654
0.8804717439412749,0.8770973486490633
0.8337561396880229,0.8325967903790162
0.7086684298591245,0.6900132162466625
0.8077400550547849,0.8034379111675306
0.8545366222270201,0.852807013280134
0.9586009607599719,0.962077784227789
0.8287634263507314,0.8302797552413974
0.8653316780914341,0.8708926807412604
0.9791385545420198,0.9757508941409003
0.8294111297025962,0.8482306563083085
0.9792195174610029,0.9785899026148872
0.818454148000216,0.8212612251691617
0.8497058347276947,0.8551717605437928
0.9792195174610029,0.9785899026148872
0.8076590921358018,0.795654835314674
0.8753171047660172,0.8716017597358924
0.9480487936525072,0.9465487971808824
0.8441463809575215,0.8419002921505008
0.8963404760619637,0.899945420846313
0.9844551195552438,0.9852649837829869
0.8807146326982243,0.883168688703468
0.8757219193609327,0.882000216099215
0.9739839153667621,0.9718667238009822
0.9275111998704593,0.9317619148809472
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.307794030334107,0.24698923559560992
0.5839855346251417,0.54059635855191
0.5210773465752685,0.47082581677883395
0.6506719922275598,0.5956063410608667
0.775597776218492,0.7450374359902511
0.5935661467048092,0.537809671108743
0.7391914503157554,0.7042238432521309
0.8442273438765046,0.8432714072697741
0.9320181356938523,0.915781016339813
0.8651697522534678,0.8683098711608812
1.0,1.0
0.8286824634317482,0.8278906145815107
0.9114805419118044,0.9062179411037654
0.8804717439412749,0.8770973486490633
0.8337561396880229,0.8325967903790162
0.7086684298591245,0.6900132162466625
0.8077400550547849,0.8034379111675306
0.8545366222270201,0.852807013280134
0.9586009607599719,0.962077784227789
0.8287634263507314,0.8302797552413974
0.8653316780914341,0.8708926807412604
0.9791385545420198,0.9757508941409003
0.8294111297025962,0.8482306563083085
0.9792195174610029,0.9785899026148872
0.818454148000216,0.8212612251691617
0.8497058347276947,0.8551717605437928
0.9792195174610029,0.9785899026148872
0.8076590921358018,0.795654835314674
0.8753171047660172,0.8716017597358924
0.9480487936525072,0.9465487971808824
0.8441463809575215,0.8419002921505008
0.8963404760619637,0.899945420846313
0.9844551195552438,0.9852649837829869
0.8807146326982243,0.883168688703468
0.8757219193609327,0.882000216099215
0.9739839153667621,0.9718667238009822
0.9275111998704593,0.9317619148809472
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
