parity,EO bias
0.1584298410988419,0.17917054830167994
0.5195259897656881,0.601421025652284
0.4597360624831673,0.5559028301830496
0.5164736511356496,0.6007273350873982
0.5732112397881318,0.6500536238277598
0.6486892898823953,0.7059582105558795
0.6540084388185654,0.6964465394152963
0.6276595744680851,0.7042138596934315
0.6542553191489362,0.725557895589486
0.5478723404255319,0.6319706480724756
0.6808510638297872,0.7468862997187625
0.75177304964539,0.8077520120363958
0.7021276595744681,0.7733188248095756
0.8226950354609929,0.8465091390430055
0.851063829787234,0.8897058823529412
0.9946808510638298,0.9953969041924274
0.9414893617021277,0.9514321295143213
0.9078014184397163,0.9164862788911389
0.6790780141843972,0.7510394792104158
0.8900709219858156,0.9072984785251881
0.7819148936170213,0.8223724568040078
0.898936170212766,0.9123106572896944
0.7854609929078015,0.8369645354010423
0.9113475177304965,0.9263508127404428
0.8368794326241135,0.8564889057351954
0.9024822695035462,0.9201795538155185
0.9184397163120568,0.9275383073177718
0.8829787234042553,0.8982109808760025
0.799645390070922,0.8330804854679016
0.849290780141844,0.8752668089647813
0.9078014184397163,0.9164862788911389
0.9414893617021277,0.9491089787525703
0.8173758865248227,0.8563694528750717
0.9273049645390071,0.9362048766200484
0.8812056737588653,0.897239263803681
0.9184397163120568,0.9275383073177718
0.9219858156028369,0.9308251111352054
0.9078014184397163,0.9164862788911389
0.9290780141843972,0.9373687506907858
0.9060283687943262,0.9176762969866418
0.9078014184397163,0.9164862788911389
0.9627659574468085,0.9680967428293632
0.9078014184397163,0.9164862788911389
0.9078014184397163,0.9176212527418961
0.7553191489361702,0.810958904109589
0.9078014184397163,0.9164862788911389
0.9237588652482269,0.9319768710451669
0.6347517730496454,0.574108018244597
0.6436170212765957,0.5825274226001169
0.9078014184397163,0.9164862788911389
0.925531914893617,0.9341020214551559
0.9078014184397163,0.9164862788911389
0.9883517371397791,0.9880566147908664
0.9556737588652482,0.9561206579860403
0.8563829787234043,0.8451686896683552
0.9485815602836879,0.9467685977085686
0.8971631205673759,0.8870636550308009
0.950354609929078,0.9489795918367347
0.8634751773049646,0.8655342117796476
0.8918439716312057,0.901958814665997
0.9060283687943262,0.91538541630514
0.9078014184397163,0.9164862788911389
0.9078014184397163,0.9164862788911389
0.8865248226950354,0.909190583682683
0.8333333333333334,0.8664469197544897
0.5894155669270131,0.6461912284394767
0.6471631205673759,0.6991334523906161
0.648936170212766,0.6996028917625496
0.9131205673758865,0.9231298032856237
0.7429078014184397,0.7902786010669828
0.9166666666666666,0.9253675421067656
0.9095744680851063,0.9176003652839732
