parity,EO bias
0.1584298410988419,0.17917054830167994
0.31840829517910046,0.44710686587533394
0.2517954933117874,0.3660709503783333
0.26243379118412785,0.3793656578274453
0.3769189334769728,0.495129725587868
0.3166352455337104,0.4398389779192009
0.3715997845408026,0.48885118555555035
0.3148621958883203,0.4500403764787431
0.42048208995421493,0.5352166880970629
0.4736735793159171,0.5813537405099448
0.5367402818924499,0.6215254551212017
0.5367402818924499,0.6215254551212017
0.5395232965257204,0.6262767817562783
0.4810126582278481,0.5958382626306625
0.544079360804381,0.6338683680509869
0.5458524104497711,0.6367704129801097
0.542306311158991,0.6309577103917507
0.5298949636412604,0.6103469617330446
0.4873417721518987,0.6050062340011065
0.5387602118682109,0.6251107989586038
0.5263488643504803,0.6043840076166247
0.5263488643504803,0.6043840076166247
0.542306311158991,0.6309577103917507
0.5263488643504803,0.6043840076166247
0.5263488643504803,0.6043840076166247
0.5326779782745309,0.6118626318876268
0.5326779782745309,0.6118626318876268
0.5298949636412604,0.6103469617330446
0.5263488643504803,0.6043840076166247
0.5263488643504803,0.6043840076166247
0.542306311158991,0.6284934216199192
0.5316680132866506,0.6133162474735426
0.5316680132866506,0.6133162474735426
0.5334410629320406,0.6162773310808675
0.5316680132866506,0.6133162474735426
0.5235658497172098,0.6146803173660046
0.5387602118682109,0.6251107989586038
0.5316680132866506,0.6133162474735426
0.542306311158991,0.6284934216199192
0.5478723404255319,0.6346895186497187
0.5415432265014812,0.6269887136709155
0.5387602118682109,0.6226268356748123
0.5478723404255319,0.6346895186497187
0.549645390070922,0.6377487129539446
0.5306580482987701,0.6143042978039723
0.5415432265014812,0.6269887136709155
0.5433162761468713,0.6299902726418808
0.52888499865338,0.6208986929474232
0.5415432265014812,0.6269887136709155
0.5468623754376515,0.6333863838055364
0.536224077565311,0.6152987492719751
0.5405332615136009,0.6255643521875378
0.1584298410988419,0.17917054830167994
0.31840829517910046,0.44710686587533394
0.24824939402100726,0.36018916869412265
0.26243379118412785,0.3793656578274453
0.3166352455337104,0.4398389779192009
0.3981955292216537,0.5241342329557612
0.4463147499775563,0.5757794128162614
0.48177574288535774,0.593311095878712
0.5359771972349403,0.6205594468354618
0.5377502468803304,0.6210659144872098
0.5359771972349403,0.6205594468354618
0.5369871622228207,0.6196809307911596
0.5387602118682109,0.6251107989586038
0.5334410629320406,0.6162773310808675
0.5298949636412604,0.6103469617330446
0.5263488643504803,0.6043840076166247
0.5245758147050903,0.6039417619093173
0.5359771972349403,0.6205594468354618
0.5245758147050903,0.6039417619093173
0.5263488643504803,0.6069258267285098
0.5245758147050903,0.6039417619093173
0.5245758147050903,0.6039417619093173
0.4739204596462878,0.5939212036107607
0.5245758147050903,0.6039417619093173
0.5263488643504803,0.6043840076166247
0.4686013107101176,0.5853154773344243
0.5298949636412604,0.6078145790819205
0.5263488643504803,0.6043840076166247
0.4767034742795583,0.5974768754572352
0.5344510279199209,0.6149034658913357
0.536224077565311,0.6179365368359033
0.536224077565311,0.6179365368359033
0.5316680132866506,0.6107934632531169
0.5344510279199209,0.6149034658913357
0.5344510279199209,0.6149034658913357
0.536224077565311,0.6179365368359033
0.48024957357033843,0.60332849694902
0.5352141125774307,0.6192301558547517
0.5298949636412604,0.6103469617330446
0.5369871622228207,0.6221746644695323
0.5352141125774307,0.6167266955892589
0.536224077565311,0.6179365368359033
0.494433970733459,0.6041879850123189
0.5397701768560912,0.6213595700134469
0.5334410629320406,0.6137641874810287
0.5405332615136009,0.6255643521875378
0.5379971272107011,0.6183330721068294
0.5369871622228207,0.6196809307911596
0.536224077565311,0.6152987492719751
0.5344510279199209,0.6149034658913357
0.4908878714426788,0.6008249782317103
0.5369871622228207,0.6196809307911596
0.5397701768560912,0.6213595700134469
0.5326779782745309,0.6118626318876268
0.51925666576892,0.6152323691677171
0.5379971272107011,0.6183330721068294
0.5379971272107011,0.6183330721068294
0.536224077565311,0.6152987492719751
0.5281219139958704,0.6224179372458646
0.5379971272107011,0.6183330721068294
0.5397701768560912,0.6213595700134469
0.5263488643504803,0.6244476156177792
