parity,EO bias
0.1584298410988419,0.17917054830167994
0.5195259897656881,0.601421025652284
0.4739204596462878,0.5646236687880274
0.52711194900799,0.6085194962717312
0.553707693688841,0.6280385863879043
0.5866325522937428,0.6573876204431087
0.6079091480384236,0.6776061657967722
0.6790780141843972,0.7510394792104158
0.7411347517730497,0.7703134382130419
0.5602836879432624,0.6344651228867737
0.6418439716312057,0.72
0.6861702127659575,0.7272016845030065
0.6588338270939941,0.7076946182613834
0.5998069844689828,0.6490881741200534
0.6914893617021277,0.738260300850229
0.6170212765957447,0.6788445199660154
0.75177304964539,0.7933204259438529
0.9131205673758865,0.9220489977728284
0.6879432624113475,0.7511887932142398
0.8102836879432624,0.8517806229490559
0.8581560283687943,0.8942584726883892
0.7092198581560284,0.7775719483956335
0.9113475177304965,0.9198350893266147
0.9592198581560284,0.9632335087009308
0.7606382978723404,0.822676660561072
0.9290780141843972,0.9373687506907858
0.9219858156028369,0.9318149055787806
0.8705673758865248,0.8887964068094729
0.875886524822695,0.8930072602216278
0.8421985815602837,0.8574098798397864
0.7890070921985816,0.840102886977887
0.9397163120567376,0.950281214848144
