parity,EO bias
0.1584298410988419,0.17917054830167994
0.5195259897656881,0.5995320588777129
0.4739204596462878,0.5646236687880274
0.5182467007810396,0.5987926846079303
0.5306580482987701,0.6190466129484125
0.5331941826016697,0.6114225123860293
0.5661190412065715,0.6387219453283889
0.6360310620342939,0.6914679513091561
0.664399856360535,0.7062424514000605
0.7269503546099291,0.7473979844705105
0.74822695035461,0.794183177211854
0.6727489002603465,0.7519835586788097
0.8209219858156028,0.8526837806301051
0.9078014184397163,0.9164862788911389
0.7801418439716312,0.8425455631909171
0.9946808510638298,0.9953969041924274
0.9946808510638298,0.9953969041924274
0.9078014184397163,0.9164862788911389
0.7269503546099291,0.782949467170849
0.9078014184397163,0.9164862788911389
0.9716312056737588,0.9752384139200267
0.8599290780141844,0.8804347826086957
0.774822695035461,0.829415715245131
0.5572537929796212,0.6074448812547425
0.5777673040667924,0.6379259698112929
0.6621106023880061,0.6939870692604699
0.9095744680851063,0.9306570583636425
0.7553191489361702,0.8248938642885942
0.9787234042553191,0.9818422062145689
0.9078014184397163,0.9164862788911389
0.9078014184397163,0.9164862788911389
0.8794326241134752,0.9069020866773676
0.8039545740192118,0.8458490944327288
0.9095744680851063,0.9187215411558669
1.0,1.0
0.7056737588652482,0.7787440457981908
0.8865248226950354,0.9066511085180863
0.9556737588652482,0.9618207060690201
0.7127659574468085,0.7894620908410063
0.9361702127659575,0.9472023168603572
0.9698581560283688,0.9743149267323454
0.8421985815602837,0.8704021900573725
