parity,EO bias
0.1584298410988419,0.17917054830167994
0.5195259897656881,0.5995320588777129
0.4650552114193375,0.5597982063466995
0.5093814525540893,0.5914685681595487
0.5093814525540893,0.5865483362607399
0.5519346440434509,0.6083398593249864
0.5828395726725918,0.6342630755737881
0.6476793248945147,0.6854712890649317
0.6611006374001257,0.7033108909071684
0.7046637938773678,0.731337704800294
0.6821303528144358,0.7033335932890971
0.689222551395996,0.7103332387787803
0.6613475177304965,0.7029828003673708
0.6613475177304965,0.7054618959301477
0.776595744680851,0.8085693128718433
0.8794326241134752,0.8989744081280553
0.9645390070921985,0.96838431533566
0.9042553191489362,0.9131292163985469
0.9078014184397163,0.9164862788911389
0.6170212765957447,0.723961661341853
0.799645390070922,0.8349313431250166
0.9574468085106383,0.9636913767019667
0.7925531914893617,0.8283783429813761
0.5797872340425532,0.6652360515021459
0.7092198581560284,0.755223880597015
0.75,0.7906041727035642
0.7836879432624113,0.8306806896024854
0.849290780141844,0.8783564473295957
0.8829787234042553,0.9008624866750654
0.6160113116078643,0.6806696431635721
0.75177304964539,0.7974830030377549
0.8936170212765957,0.9153654376066133
0.1584298410988419,0.17917054830167994
0.5195259897656881,0.5995320588777129
0.4650552114193375,0.5597982063466995
0.4756935092916779,0.5625786373664328
0.5200197504264297,0.5968470394256823
0.5324310979441602,0.6124185398089335
0.6061360983930335,0.6677158199077818
0.6646467366909059,0.7045017597333074
0.6611006374001257,0.7055491427801163
0.6922524463596372,0.7248096819198517
0.7872340425531915,0.8205601643564872
0.9078014184397163,0.9164862788911389
0.9113475177304965,0.9198350893266147
0.9219858156028369,0.928828468612555
0.7978723404255319,0.8323662665924807
0.8971631205673759,0.9112851716139443
0.99822695035461,0.9984700401899891
0.9078014184397163,0.9164862788911389
0.8687943262411347,0.8849957615145522
0.9840425531914894,0.9865619319657232
0.9893617021276596,0.9910021171489062
1.0,1.0
0.9078014184397163,0.9164862788911389
0.774822695035461,0.8177905308464849
0.8297872340425532,0.8616010854816825
0.9592198581560284,0.9638145951833474
0.5975626178292486,0.6193706803188377
0.6684397163120568,0.7049911062171778
0.6631205673758865,0.6705202312138728
0.7213843253433881,0.7034126473619904
0.5141843971631206,0.636604774535809
0.6418439716312057,0.7052332786950786
